IDAlbum,IDDisquera
510,126
511,136
512,119
513,133
514,124
515,111
516,113
517,129
518,119
519,111
520,124
521,111
522,136
523,120
524,136
525,124
526,124
527,114
528,120
529,137
530,129
532,114
533,119
534,124
535,124
537,118
538,114
539,112
540,131
542,114
543,117
545,124
546,129
547,121
548,134
549,130
550,123
553,119
554,120
555,124
556,135
557,119
558,124
559,128
560,114
561,132
562,130
564,139
565,117
566,127
567,130
568,134
569,122
570,119
571,119
572,115
573,128
574,128
575,117
576,119
577,114
579,114
580,124
581,119
582,131
583,123
584,130
585,138
586,114
587,114
588,122
589,124
590,124
591,125
592,124
593,124
596,124
597,122
598,119
599,136
600,119
